Input file of CAL/SCI associations not well captured by the code. 
date;UT_MIN;UT_MAX;CAL;SCI
160620;0;24;HD168775;None
161113;0;24;lamaur;None
161115;0;24;HD13596;GJ_105A
170403;0;24;HD95212;bet_UMa
170406;0;5;HD95212;GJ_380
170406;6;24;HD95212;gam_UMa
170406;0;24;HD129972;sig_Boo
171220;0;24;HD98118;bet_Vir
171220;0;24;HD108985;bet_Vir
171223;0;24;HD25165;eps_Eri
171223;0;24;HD35536;zet_Lep
